filename,prompt
assiettes-assiette-pita,"Photographie culinaire ultra réaliste, style publicité premium, assiette pita accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-poulet-marine,"Photographie culinaire ultra réaliste, style publicité premium, assiette poulet mariné accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-kefta,"Photographie culinaire ultra réaliste, style publicité premium, assiette kefta accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-merguez,"Photographie culinaire ultra réaliste, style publicité premium, assiette merguez accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-b-uf,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette bœuf accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-agneau,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette agneau accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-poulet,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette poulet accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-dinde,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette dinde accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-grizzly,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette grizzly accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-brochette-pilon,"Photographie culinaire ultra réaliste, style publicité premium, assiette brochette pilon accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-escalope-dinde,"Photographie culinaire ultra réaliste, style publicité premium, assiette escalope dinde accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-croquette-fromage,"Photographie culinaire ultra réaliste, style publicité premium, assiette croquette fromage accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-americain,"Photographie culinaire ultra réaliste, style publicité premium, assiette américain accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
assiettes-assiette-crudites,"Photographie culinaire ultra réaliste, style publicité premium, assiette crudités accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-poulet,"Photographie culinaire ultra réaliste, style publicité premium, dürüm poulet accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-pita,"Photographie culinaire ultra réaliste, style publicité premium, dürüm pita accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-mixte,"Photographie culinaire ultra réaliste, style publicité premium, dürüm mixte accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-hawai,"Photographie culinaire ultra réaliste, style publicité premium, dürüm hawaï accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-vegetarien,"Photographie culinaire ultra réaliste, style publicité premium, dürüm végétarien accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
durums-durum-tenders,"Photographie culinaire ultra réaliste, style publicité premium, dürüm tenders accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
sandwichs-sandwich-jambon,"Photographie culinaire ultra réaliste, style publicité premium, sandwich jambon. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
sandwichs-sandwich-fromage,"Photographie culinaire ultra réaliste, style publicité premium, sandwich fromage. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
sandwichs-sandwich-dagobert,"Photographie culinaire ultra réaliste, style publicité premium, sandwich dagobert. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
sandwichs-sandwich-americain,"Photographie culinaire ultra réaliste, style publicité premium, sandwich américain. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
sandwichs-sandwich-thon-mayo-poulet,"Photographie culinaire ultra réaliste, style publicité premium, sandwich thon mayo poulet. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-hamburger-poulet,"Photographie culinaire ultra réaliste, style publicité premium, hamburger poulet accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-hamburger-dinde,"Photographie culinaire ultra réaliste, style publicité premium, hamburger dinde accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-fish-burger,"Photographie culinaire ultra réaliste, style publicité premium, fish burger accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-hamburger-b-uf,"Photographie culinaire ultra réaliste, style publicité premium, hamburger bœuf accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-hamburger-kefta,"Photographie culinaire ultra réaliste, style publicité premium, hamburger kefta accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-hamburger-geant,"Photographie culinaire ultra réaliste, style publicité premium, hamburger géant accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
hamburgers-maestro-bacon,"Photographie culinaire ultra réaliste, style publicité premium, maestro bacon accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-hamburger,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette hamburger accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
mitraillettes-mitraillette-fricadelle,"Photographie culinaire ultra réaliste, style publicité premium, mitraillette fricadelle accompagné de frites belges croustillantes. Produit isolé sur fond blanc propre, éclairage studio doux, détails nets, textures appétissantes. Aucun logo, aucun texte, aucune marque."
